time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-08 00:00:00+00:00,0,0,8,5
2022-08-09 00:00:00+00:00,2,2,258,28
2022-08-10 00:00:00+00:00,0,0,131,41
2022-08-11 00:00:00+00:00,1,1,194,39
2022-08-12 00:00:00+00:00,5,4,127,32
2022-08-13 00:00:00+00:00,2,1,24,12
2022-08-14 00:00:00+00:00,0,0,21,11
2022-08-15 00:00:00+00:00,2,2,135,35
2022-08-16 00:00:00+00:00,17,7,180,38
2022-08-17 00:00:00+00:00,1,1,161,40
2022-08-18 00:00:00+00:00,0,0,165,42
2022-08-19 00:00:00+00:00,5,4,174,37
2022-08-20 00:00:00+00:00,5,3,41,15
2022-08-21 00:00:00+00:00,2,2,90,20
2022-08-22 00:00:00+00:00,9,8,170,38
2022-08-23 00:00:00+00:00,6,3,158,36
2022-08-24 00:00:00+00:00,5,5,220,31
2022-08-25 00:00:00+00:00,8,8,223,47
2022-08-26 00:00:00+00:00,2,2,136,31
2022-08-27 00:00:00+00:00,5,5,56,14
2022-08-28 00:00:00+00:00,2,2,71,14
2022-08-29 00:00:00+00:00,6,5,68,28
